id,prediction
211972086.01,1
211972837.01,0
212002525.01,1
212009427.01,1
212009427.01,1
212009702.01,1
212010565.01,0
212012387.01,1
212019055.01,0
212020442.01,0
212024647.01,0
212026226.01,1
212037403.01,0
212039539.01,0
212044495.01,0
212048503.01,1
212053988.01,0
212060710.01,1
212060895.01,1
212066805.01,0
212069706.01,0
212071939.01,1
212075294.01,0
212075842.01,1
212082682.01,1
212083250.01,0
212083455.01,1
212085654.01,1
212085740.01,0
212086717.01,1
212109233.01,0
212110007.01,0
212110007.01,1
212115388.01,1
212116340.01,1
212117087.01,1
212154158.01,0
212163353.01,0
212171851.01,1
212175087.01,1
212181307.01,1
212181460.01,1
212182233.01,0
212207194.01,0
212208163.01,0
212210390.01,1
212214592.01,1
212221986.01,0
212225413.01,1
212225806.01,0
212225986.01,0
212228588.01,1
212297394.0,1
212297394.0,0
212297394.0,0
212297394.0,1
212297394.0,1
212297394.0,1
212424622.0,1
212424622.0,1
212499991.0,1
212572452.01,1
212572452.01,1
212587672.0,0
212587672.0,0
212587672.0,0
212587672.0,0
212587672.0,1
212587672.0,1
212587672.0,0
212587672.0,1
212587672.0,0
212624936.0,1
212624936.0,0
212624936.0,0
212628098.01,1
212628098.01,0
212679798.01,1
212737443.0,1
212737443.0,0
212737443.0,0
212737443.0,0
212773272.01,1
212773272.01,1
212773309.01,0
213951550.01,1
213951550.01,0
220356827.01,1
220471100.01,0
220492298.0,1
220554210.0,0
220554210.0,0
220554210.0,1
220674823.0,0
220674823.0,1
220674823.0,1
220674823.0,0
220674823.0,1
220674823.0,0
220674823.0,0
220674823.0,0
220674823.0,1
220674823.0,0
220674823.0,1
220674823.0,0
220674823.0,0
220674823.0,1
220674823.0,1
220674823.0,0
220674823.0,0
220674823.0,1
220674823.0,0
220674823.0,1
220674823.0,0
220674823.0,1
220674823.0,1
228682364.01,0
228729473.01,0
228729473.01,0
228836835.0,1
228836835.0,1
229004835.0,1
229004835.0,1
229004835.0,1
229004835.0,1
246022853.01,0
246048459.01,0
246163416.01,1
246163416.01,1
246851721.0,0
246851721.0,0
246851721.0,0
248847494.0,1
249893012.0,0
249893012.0,1
249893012.0,0
251281013.01,0
251286992.01,0
251292508.01,0
251307609.01,1
251308775.01,1
251314585.01,1
251315031.01,0
251327548.01,1
251330444.01,0
251345848.01,1
251345849.01,1
251347050.01,1
251353301.01,0
251356484.01,1
251356953.01,1
251383916.01,0
251390801.01,1
251393748.01,0
251393916.01,1
251394139.01,0
251404897.01,0
251411166.01,0
251809286.01,0
251809628.01,1
9.0,1
9.0,1
9.0,1
9.0,1
9.0,1
9827.0,0
9827.0,0
9827.0,1
9827.0,1
9827.0,0
9827.0,1
9827.0,0
9827.0,1
9827.0,0
9827.0,0
9827.0,1
9827.0,1
9827.0,0
9827.0,0
9827.0,0
9827.0,1
9827.0,1
9827.0,0
9827.0,1
9827.0,0
9827.0,0
9827.0,1
9827.0,1
9827.0,0
9827.0,0
9827.0,1
-54.0,1
-54.0,1
-54.0,1
-54.0,0
-54.0,1
-54.0,0
-54.0,0
-54.0,1
-54.0,0
-54.0,0
-56.0,1
-56.0,0
-56.0,1
-56.0,0
-56.0,1
-56.0,0
-56.0,0
-56.0,0
-56.0,0
-56.0,0
-56.0,0
-11.0,0
-11.0,1
-11.0,1
-11.0,1
-11.0,0
-11.0,0
-11.0,1
-12.0,1
-12.0,1
-12.0,1
-12.0,0
-12.0,0
-12.0,1
-12.0,0
-36.0,1
-36.0,1
-36.0,1
-36.0,0
-36.0,1
-9.0,1
-9.0,0
-9.0,0
-9.0,1
-9.0,0
-9.0,0
-9.0,0
106315.0,1
106315.0,1
106315.0,1
106315.0,0
106315.0,1
106315.0,1
106315.0,1
106315.0,0
106315.0,1
106315.0,1
106315.0,1
106315.0,0
106315.0,0
106315.0,1
106315.0,1
106315.0,0
106315.0,1
106315.0,1
137496.0,1
137496.0,1
224018.0,1
224018.0,1
224018.0,0
3167.0,0
3167.0,1
3167.0,1
3167.0,0
3167.0,1
3167.0,0
3167.0,0
3167.0,0
3167.0,1
3167.0,1
3167.0,1
3167.0,0
3167.0,0
3167.0,0
3167.0,0
3167.0,0
3167.0,1
3167.0,1
3167.0,1
3167.0,1
3167.0,1
3167.0,0
3167.0,1
3167.0,0
3167.0,1
3167.0,1
3167.0,1
3167.0,1
3167.0,0
3167.0,0
73344.0,1
73344.0,1
73344.0,0
73344.0,0
80653.0,0
80653.0,0
80653.0,1
80653.0,0
89345.0,1
89345.0,0
89345.0,0
89345.0,0
89345.0,0
89345.0,0
116454.0,0
116454.0,0
116454.0,0
116454.0,0
116454.0,1
41378.0,1
41378.0,1
41378.0,1
41378.0,0
41378.0,1
41378.0,0
41378.0,1
41378.0,0
41378.0,0
41378.0,0
41378.0,1
41378.0,0
41378.0,0
41378.0,0
41378.0,0
41378.0,1
41378.0,0
41378.0,1
41378.0,1
41378.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,1
2.0,1
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,0
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,1
2.0,0
2.0,0
2.0,1
2.0,0
2.0,1
2.0,1
2.0,1
2.0,1
